reservation_id,probabilite_annulation,reservation_annulee
R000180,0.1979406811306892,0
R001039,0.6072108766807783,1
R001069,0.31922801080977414,0
R004798,0.4038267267346291,0
R004801,0.5110698074468917,1
R005887,0.49354019043827263,1
R006457,0.5708020851683822,1
R006594,0.5518929909894407,1
R006755,0.64113944247273,1
R008320,0.47025135032683774,1
R009397,0.498128360466794,1
R009445,0.22890078337334183,0
R000848,0.27283335219004223,0
R000937,0.5778646125789855,1
R002632,0.12698816412901887,0
R003139,0.43669051294699224,0
R005229,0.09792320147497413,0
R007612,0.5293082789516503,1
R007949,0.5389031658744667,1
R009447,0.38379203089758634,0
R009634,0.5008373260356046,1
R000239,0.7487950255892319,1
R000614,0.5083864243766204,1
R001801,0.6365441031433979,1
R002364,0.6330059785034671,1
R002469,0.5220057122253916,1
R004214,0.5517454319250236,1
R005313,0.3531992893620704,0
R005490,0.6825244102007066,1
R005938,0.5569931466129817,1
R006662,0.3696783536954554,0
R007187,0.3454642284352956,0
R007467,0.5132974403506559,1
R001364,0.31584501308358937,0
R001999,0.624356837287989,1
R002015,0.07203094183582215,0
R004470,0.2741181853645804,0
R005521,0.18548918487368143,0
R006966,0.5601092071659388,1
R008481,0.5835831582516399,1
R002487,0.37677852475048396,0
R002919,0.5207134067163576,1
R003811,0.20635425728773985,0
R005669,0.5601461698858916,1
R007064,0.14207518421451476,0
R007339,0.3291513200857917,0
R008392,0.5238674540072508,1
R008624,0.6791046338322649,1
R002713,0.5159748620623841,1
R007293,0.5936181867618612,1
R007440,0.18357387180812645,0
R007833,0.6136874485180829,1
R008214,0.5291257528660525,1
R002540,0.4787663613218553,1
R003253,0.5700431310826417,1
R005403,0.4621473782321955,1
R006735,0.7162132374639335,1
R007137,0.27113477015919224,0
R002969,0.7169355003204142,1
R003370,0.45702549117694674,1
R003451,0.5675098986770507,1
R005751,0.4782459435537035,1
R005752,0.272749797544247,0
R006090,0.2843341890657359,0
R007394,0.33359060299928683,0
R008273,0.36450525735056566,0
R008861,0.33335235475212205,0
R009586,0.4398559886844903,0
R000502,0.1820289014879443,0
R000537,0.4463006844601345,0
R002797,0.7145969648878402,1
R004143,0.28229595067185576,0
R005959,0.6151524922050863,1
R007574,0.23331458811713854,0
R008786,0.47034719439926587,1
R008904,0.632458796171593,1
R000364,0.5564213537223778,1
R001273,0.6308209162039827,1
R002589,0.7037042163872224,1
R003586,0.30240275765051583,0
R003880,0.4434852965844612,0
R004756,0.7920417873969853,1
R006414,0.2992822632703,0
R006601,0.7294931910684793,1
R007885,0.3703501146291453,0
R008430,0.3853126824077856,0
R008803,0.45336097305472817,1
R009241,0.42429529626881124,0
R009558,0.5420509472800731,1
R009631,0.3075204419160319,0
R000345,0.4840733581655952,1
R001454,0.28660548953166964,0
R003058,0.4734037143329319,1
R003683,0.643578190804054,1
R004126,0.6378287702695649,1
R004484,0.5391220390845792,1
R005029,0.29753414098558145,0
R005214,0.7094990601537047,1
R005829,0.40155083449738993,0
R006096,0.3530306014847819,0
R007652,0.5102260247281525,1
R007722,0.4166242208741261,0
R008631,0.6933993504139369,1
R009632,0.4462489086497547,0
R001577,0.412083889135912,0
R004686,0.5663281369078199,1
R006116,0.7537308962876169,1
R007797,0.49238950964314376,1
R009701,0.4680529132407028,1
R001809,0.6154384595883761,1
R001853,0.7269096376984869,1
R001903,0.34868703310152016,0
R002717,0.38913413204306174,0
R004420,0.5323559097445213,1
R005119,0.6700903549393994,1
R005587,0.44132685264993887,0
R007762,0.4605278552786824,1
R008013,0.16835531326985423,0
R008992,0.4107513866857393,0
R009536,0.40953645631605345,0
R009680,0.5127547194775257,1
R000183,0.33680877469489906,0
R000386,0.5969777554001695,1
R001244,0.5169128598649325,1
R002587,0.5149842451334198,1
R005722,0.4887768251560107,1
R007898,0.5303254350529815,1
R008160,0.37166761308466795,0
R008422,0.5528812410820932,1
R008848,0.5530619372445484,1
R009869,0.7090995071864435,1
